7136,Eulychnia breviflora var. taltalensis,synonymy
7137,Eulychnia breviflora var. tenuis,synonymy
6619,Eulychnia clavata,synonymy
7142,Eulychnia iquiquensis var. pullilana,synonymy
7138,Eulychnia saint-pieana var. barquitensis,synonymy
6759,Eulychnia spinibarbis,synonymy
10954,Euparea chilensis,synonymy
4116,Eupatorium chilense,synonymy
5042,Eupatorium decipiens,synonymy
5040,Eupatorium foliolosum,synonymy
12562,Eupatorium  glechonophyllum,synonymy
5030,Eupatorium heptanthum,synonymy
5031,Eupatorium origanoides,synonymy
5035,Eupatorium paradoxus,synonymy
4097,Eupatorium remyanum,synonymy
12563,Eupatorium  salvium,synonymy
5044,Eupatorium volckmannii,synonymy
8225,Euphorbia andina,synonymy
8231,Euphorbia calderensis,synonymy
8243,Euphorbia chilensis,synonymy
8226,Euphorbia dasyclada,synonymy
8234,Euphorbia engelmannii var. depressa,synonymy
8233,Euphorbia hortensis,synonymy
8235,Euphorbia inclinata,synonymy
7559,Euphorbia masafuerae,synonymy
8223,Euphorbia minuta,synonymy
12576,Euphorbia ophthalmica,synonymy
8237,Euphorbia ovalifolia var. argentina,synonymy
8222,Euphorbia ovalifolia var. dentata,synonymy
8240,Euphorbia ovalifolia var. schizosepala,synonymy
8228,Euphorbia portulacoides subsp. collina,synonymy
8244,Euphorbia portulacoides subsp. normalis,synonymy
8227,Euphorbia portulacoides var. andensis,synonymy
8229,Euphorbia portulacoides var. minor,synonymy
8245,Euphorbia portulacoides var. normalis,synonymy
8230,Euphorbia portulacoides var. spathulata,synonymy
8232,Euphorbia rotundifolia,synonymy
10334,Euphrasia aurea,synonymy
10336,Euphrasia caespitosa,synonymy
10333,Euphrasia montana,synonymy
10332,Euphrasia picta,synonymy
10335,Euphrasia spectabilis,synonymy
7811,Euthalis lucida,synonymy
3896,Euthrixia affinis,synonymy
3893,Euthrixia salsoloides,synonymy
6036,Eutoca cumingii,synonymy
6042,Eutoca frigida,synonymy
6046,Eutoca grandis,synonymy
6045,Eutoca litoralis,synonymy
6049,Eutoca lomarifolia,synonymy
12606,Eutoca pedunculosa,synonymy
6043,Eutoca peraltae,synonymy
6047,Eutoca pinnatifida,synonymy
6048,Eutoca pusilla,synonymy
5248,Euxenia mitiqui,synonymy
7955,Evolvulus araucanus,synonymy
7953,Evolvulus incanus var. elongatus,synonymy
9029,Exacum chilense,synonymy
9030,Exacum inflatum,synonymy
9028,Exacum quadrangulare,synonymy
8196,Excoecaria colliguaya,synonymy
8193,Excoecaria marginata,synonymy
8195,Excoecaria serrata,synonymy
11606,Fabiana araucana,synonymy
11614,Fabiana barriosi,synonymy
11607,Fabiana biflora,synonymy
11604,Fabiana clarenii,synonymy
11612,Fabiana coridifolia,synonymy
11610,Fabiana densa var. ramulosa,synonymy
11611,Fabiana deserticola,synonymy
11613,Fabiana ericoides,synonymy
11788,Fabiana grandiflora,synonymy
11605,Fabiana hieronymi,synonymy
11608,Fabiana imbricata var. biflora,synonymy
11868,Fabiana lanuginosa,synonymy
11609,Fabiana lutescens,synonymy
11707,Fabiana petunioides,synonymy
4102,Facelis apiculata,synonymy
4112,Facelis retusa fma. congesta,synonymy
4109,Facelis retusa fma. gigantea,synonymy
4111,Facelis retusa fma. laxa,synonymy
4114,Facelis retusa fma. nana,synonymy
4113,Facelis retusa fma. planifolia,synonymy
4105,Facelis retusa var. andicola,synonymy
4110,Facelis retusa var. candelabrum,synonymy
4101,Facelis retusa var. patula,synonymy
11485,Fagara externa,synonymy
11486,Fagara mayu,synonymy
7311,Fagelia darwinii,synonymy
7223,Fagelia falklandica,synonymy
7292,Fagelia prichardii,synonymy
12486,Fagonia aspera,synonymy
12484,Fagonia chilensis var. aspera,synonymy
12485,Fagonia subaphylla,synonymy
10095,Fagus alpina,synonymy
10100,Fagus antarctica,synonymy
10138,Fagus antarctica var. bicrenata,synonymy
10105,Fagus antarctica var. microphylla,synonymy
10141,Fagus antarctica var. pumilio,synonymy
10101,Fagus antarctica var. sublobata,synonymy
10102,Fagus antarctica var. uliginosa,synonymy
10107,Fagus betuloides,synonymy
10115,Fagus dombeyi,synonymy
10116,Fagus dombeyi var. microphylla,synonymy
10111,Fagus dubia,synonymy
10112,Fagus forsteri,synonymy
10117,Fagus glauca,synonymy
7993,Fagus glutinosa,synonymy
10096,Fagus nervosa,synonymy
10124,Fagus nitida,synonymy
10125,Fagus obliqua,synonymy
10128,Fagus obliqua var. dentatosquamata,synonymy
10132,Fagus obliqua var. integrisquamata,synonymy
10127,Fagus obliqua var. macranthera,synonymy
10122,Fagus obliqua var. macrocarpa,synonymy
10130,Fagus obliqua var. valdiviana,synonymy
10139,Fagus pumilio,synonymy
10131,Fagus valdiviana,synonymy
754,Famatina andina,synonymy
758,Famatina cisandina,synonymy
12543,Famatina  maulensis,synonymy
1092,Fascicularia kirchhoffiana,synonymy
1115,Fascicularia litoralis,synonymy
1085,Fascicularia micrantha,synonymy
1086,Fascicularia parviflora,synonymy
1118,Fascicularia pitcairniifolia,synonymy
1540,Ferraria lahue,synonymy
2569,Festuca acanthophylla,synonymy
2561,Festuca acanthophylla var. scabriuscula,synonymy
2575,Festuca acuta,synonymy
3053,Festuca antucensis,synonymy
2759,Festuca arenaria,synonymy
2564,Festuca asperata,synonymy
2577,Festuca barrazae,synonymy
2571,Festuca berteroniana,synonymy
2953,Festuca biflora,synonymy
2851,Festuca bonariensis,synonymy
2528,Festuca cavallieri,synonymy
2241,Festuca cepacea,synonymy
2570,Festuca coiron,synonymy
2318,Festuca commersonii,synonymy
2568,Festuca commersonii,synonymy
2552,Festuca davilae,synonymy
2558,Festuca deserticola,synonymy
2530,Festuca deserticola var. chrysophylla,synonymy
2538,Festuca deserticola var. hypsophyla,synonymy
2531,Festuca deserticola var. juncea,synonymy
2560,Festuca deserticola var. paupera,synonymy
2574,Festuca desvauxii,synonymy
2576,Festuca desvauxii var. ampla,synonymy
2549,Festuca dumetorum,synonymy
2873,Festuca elliotii,synonymy
2534,Festuca erecta,synonymy
2533,Festuca erecta var. cirrosa,synonymy
3054,Festuca eriolepis,synonymy
2869,Festuca flabellata,synonymy
2838,Festuca fuegiana,synonymy
2840,Festuca fuegiana var. vivipara,synonymy
2553,Festuca glaucophylla,synonymy
2537,Festuca gracillima var. brevifolia,synonymy
2539,Festuca gracillima var. monticola,synonymy
2541,Festuca gracillima var. pallescens,synonymy
2544,Festuca insularis,synonymy
2532,Festuca juncea,synonymy
2548,Festuca laxiflora,synonymy
2545,Festuca lechleriana,synonymy
2567,Festuca morenensis,synonymy
3057,Festuca octoflora,synonymy
2529,Festuca orthophylla,synonymy
2565,Festuca pascua,synonymy
2895,Festuca patagonica,synonymy
2559,Festuca paupera,synonymy
2551,Festuca philippii,synonymy
2546,Festuca platyphylla,synonymy
2844,Festuca pogonantha,synonymy
2555,Festuca purpurascens fma. aristata,synonymy
2556,Festuca purpurascens fma. scabriuscula,synonymy
2543,Festuca purpurascens var. aristata,synonymy
2547,Festuca purpurascens var. platyphylla,synonymy
2542,Festuca purpurascens var. submutica,synonymy
2572,Festuca robusta,synonymy
2563,Festuca robusta var. scabriuscula,synonymy
12657,Festuca scabriuscula,synonymy
2554,Festuca serranoi,synonymy
2848,Festuca shuka,synonymy
2896,Festuca spianantha,synonymy
2566,Festuca steudelii,synonymy
2540,Festuca subandina,synonymy
2573,Festuca thermarum,synonymy
2550,Festuca trachylepis,synonymy
12656,Festuca tunicata,synonymy
12655,Festuca tunicata,synonymy
8724,Feuilleea chilensis,synonymy
616,Fitzroya patagonica,synonymy
4122,Flaveria bidentis,synonymy
4124,Flaveria bidentis var. angustifolia,synonymy
4117,Flaveria capitata,synonymy
4118,Flaveria chilensis,synonymy
4119,Flaveria contrayerba,synonymy
3624,Flotovia diacanthoides,synonymy
3628,Flotovia excelsa,synonymy
3598,Flourensia atacamensis,synonymy
4128,Flourensia besseriana,synonymy
3603,Flourensia corymbosa,synonymy
3604,Flourensia corymbosa var. araucana,synonymy
3610,Flourensia gayana,synonymy
4130,Flourensia thurifera var. lanceolata,synonymy
12054,Forstera muscifolia,synonymy
12055,Forstera uliginosa,synonymy
1060,Fortunatia arida,synonymy
1068,Fortunatia biflora,synonymy
11368,Fragaria chilensis,synonymy
11370,Fragaria chilensis var. tincta,synonymy
11372,Fragaria chiloensis,synonymy
11369,Fragaria vesca var. chiloensis,synonymy
3234,Fragosa biloba,synonymy
3301,Fragosa spinosa,synonymy
9004,Franca grandifolia,synonymy
8998,Franca microphylla,synonymy
8952,Francoa ramosa,synonymy
8953,Francoa sonchifolia,synonymy
8990,Frankenia aspera,synonymy
9001,Frankenia berteroana,synonymy
8985,Frankenia campestris,synonymy
9005,Frankenia campestris,synonymy
8991,Frankenia chilensis var. aspera,synonymy
8986,Frankenia chilensis var. campestris,synonymy
8995,Frankenia chilensis var. florida,synonymy
9017,Frankenia clarenii,synonymy
8987,Frankenia erecta,synonymy
8989,Frankenia farinosa,synonymy
8992,Frankenia florida,synonymy
8994,Frankenia glabrata,synonymy
9007,Frankenia grandifolia,synonymy
9008,Frankenia grandifolia var. campestris,synonymy
9006,Frankenia grandifolia var. micrantha,synonymy
9009,Frankenia latifolia,synonymy
9002,Frankenia micrantha,synonymy
9010,Frankenia micrantha var. berteroana,synonymy
8999,Frankenia microphylla var. relaxata,synonymy
8988,Frankenia nicolletiana,synonymy
8993,Frankenia nicolletiana var. florida,synonymy
9003,Frankenia salina var. micrantha,synonymy
3615,Franseria fruticosa,synonymy
3616,Franseria meyeniana,synonymy
11004,Frostia berteroi,synonymy
10250,Fuchsia araucana,synonymy
10267,Fuchsia chonotica,synonymy
10255,Fuchsia coccinea,synonymy
10268,Fuchsia coccinea var. chonotica,synonymy
10260,Fuchsia coccinea var. macrostema,synonymy
10251,Fuchsia coccinea var. robustior,synonymy
10262,Fuchsia conica,synonymy
10265,Fuchsia discolor,synonymy
10253,Fuchsia gracilis,synonymy
10252,Fuchsia gracilis var. macrostema,synonymy
10264,Fuchsia gracilis var. multiflora,synonymy
10272,Fuchsia gracilis var. tenella,synonymy
10254,Fuchsia macrostema,synonymy
10263,Fuchsia macrostema var. conica,synonymy
10274,Fuchsia macrostema var. gracilis,synonymy
10259,Fuchsia macrostema var. grandiflora,synonymy
10273,Fuchsia macrostema var. tenella,synonymy
10271,Fuchsia magellanica var. conica,synonymy
10266,Fuchsia magellanica var. discolor,synonymy
10270,Fuchsia magellanica var. eburnea,synonymy
10261,Fuchsia magellanica var. gracilis,synonymy
10249,Fuchsia magellanica var. macrostema,synonymy
10269,Fuchsia magellanica var. molinae,synonymy
10258,Fuchsia magellanica var. typica,synonymy
10248,Fuchsia rosea,synonymy
9702,Fuertesimalva chilensis,synonymy
9707,Fuertesimalva peruviana,synonymy
9708,Fuertesimalva sanambrosiana,synonymy
10538,Fumaria vaillantii,synonymy
10093,Fuscospora alessandri,synonymy
9475,Gaiandendron mutabile,synonymy
4454,Gaillardia aromatica,synonymy
4468,Gaillardia glauca,synonymy
1403,Gaimardia australis,synonymy
3090,Gaimardia pusilla,synonymy
1561,Galaxia narcissoides,synonymy
1602,Galaxia obscura,synonymy
4131,Galinsoga quinqueradiata,synonymy
4215,Galinsoga resinosa,synonymy
11450,Galium andinum,synonymy
11431,Galium brevifolium,synonymy
11454,Galium chamissonis,synonymy
11444,Galium chonoense var. chonoense,synonymy
11448,Galium chonoense var. valdivianum,synonymy
11459,Galium closianum,synonymy
11449,Galium dasycarpon,synonymy
11427,Galium debile,synonymy
11430,Galium diffusum,synonymy
11433,Galium eriocarpum var. leiocarpum,synonymy
11432,Galium eriocarpum var. normale,synonymy
11453,Galium eriocarpum var. trichocarpum,synonymy
11446,Galium forsteri,synonymy
11458,Galium hypnoides var. hypnoides,synonymy
11443,Galium hypnoides var. inconspicuum,synonymy
11435,Galium lanatum,synonymy
11455,Galium lasiocarpum,synonymy
11457,Galium laxum,synonymy
11445,Galium nigricans,synonymy
11451,Galium peteroanum,synonymy
11434,Galium philippii,synonymy
11442,Galium relbun,synonymy
11456,Galium scandens,synonymy
11429,Galium suffruticosum var. araucanum,synonymy
11436,Galium telanthos,synonymy
11437,Galium trichocarpum var. telanthos,synonymy
11428,Galium trifidum,synonymy
11447,Galium valdivianum,synonymy
11438,Galium volckmanni,synonymy
11483,Galvezia punctata,synonymy
10639,Galvezia spicata,synonymy
7373,Gamocarpha breviscapa,synonymy
12528,Gamocarpha  dentata,synonymy
7376,Gamocarpha gilliesii,synonymy
7371,Gamocarpha ligulata,synonymy
7404,Gamocarpha patagonica,synonymy
7369,Gamocarpha poeppigii var. angustifolia,synonymy
7372,Gamocarpha polycephala,synonymy
7385,Gamocarpha pumila,synonymy
7426,Gamocarpha rosulata,synonymy
7405,Gamocarpha selliana var. multicaulis,synonymy
7427,Gamocarpha subandina,synonymy
4161,Gamochaeta berteriana,synonymy
4182,Gamochaeta chilensis,synonymy
4155,Gamochaeta fernandeziana,synonymy
4175,Gamochaeta foliosa,synonymy
4146,Gamochaeta julietii,synonymy
4167,Gamochaeta monticola,synonymy
4171,Gamochaeta munnozii,synonymy
4177,Gamochaeta peteroana,synonymy
4145,Gamochaeta polybotrya,synonymy
4147,Gamochaeta serranoi,synonymy
4157,Gamochaeta suffruticosa,synonymy
4135,Gamochaetopsis alpina,synonymy
1002,Garaventia graminifolia,synonymy
9235,Gardoquia chilensis,synonymy
9255,Gardoquia salviaefolia,synonymy
8045,Gaultheria angustifolia,synonymy
8104,Gaultheria elegans,synonymy
8064,Gaultheria florida,synonymy
8026,Gaultheria furiens,synonymy
8067,Gaultheria lanceolata,synonymy
8018,Gaultheria microphylla,synonymy
8022,Gaultheria minima,synonymy
8043,Gaultheria mucronata var. angustifolia,synonymy
8046,Gaultheria mucronata var. microphylla,synonymy
8073,Gaultheria myrtilloides,synonymy
8065,Gaultheria myrtilloides,synonymy
8057,Gaultheria myrtilloides var. minor,synonymy
8068,Gaultheria myrtilloides var. racemosa,synonymy
8066,Gaultheria phillyreifolia var. florida,synonymy
8040,Gaultheria poeppigii var. linifolia,synonymy
8069,Gaultheria poeppigii var. nana,synonymy
8078,Gaultheria pumila var. crassifolia,synonymy
8029,Gaultheria punctata,synonymy
8098,Gaultheria rengifoana,synonymy
8105,Gaultheria salicifolia,synonymy
8019,Gaultheria serpyllifolia,synonymy
8102,Gaultheria tenuifolia var. elegans,synonymy
8106,Gaultheria tenuifolia var. promaucana,synonymy
8032,Gaultheria vernalis,synonymy
2080,Gavilea acutiflora,synonymy
2046,Gavilea araucana var. incisa,synonymy
2057,Gavilea auriculata,synonymy
2049,Gavilea cardioglossa,synonymy
2096,Gavilea cardioglossa var. patagonica,synonymy
2100,Gavilea feuilleana,synonymy
2094,Gavilea glandulifera var. illapelina,synonymy
2098,Gavilea leucantha,synonymy
2064,Gavilea macroptera,synonymy
2104,Gavilea patagonica,synonymy
11540,Gayella splendens,synonymy
11538,Gayella valparadisaea,synonymy
10275,Gayophytum densifolium,synonymy
10280,Gayophytum gracile,synonymy
10277,Gayophytum humile var. densifolium,synonymy
10282,Gayophytum humile var. gracile,synonymy
10279,Gayophytum humile var. robustum,synonymy
10276,Gayophytum minutum,synonymy
10278,Gayophytum nuttallii,synonymy
10281,Gayophytum robustum,synonymy
976,Geanthus humilis,synonymy
8541,Genista andicola,synonymy
8543,Genista cumingii,synonymy
8545,Genista desiderata,synonymy
8548,Genista elegans,synonymy
8550,Genista gayana,synonymy
8542,Genista juniperina,synonymy
8553,Genista rigida,synonymy
8551,Genista umbellata,synonymy
9046,Gentiana araucana,synonymy
9020,Gentiana cachanlahuen,synonymy
9040,Gentiana coquimbensis,synonymy
9032,Gentiana gayi,synonymy
9049,Gentiana gilliesii,synonymy
9051,Gentiana hexamera,synonymy
9042,Gentiana lactea,synonymy
9045,Gentiana magellanica,synonymy
9038,Gentiana minima,synonymy
9047,Gentiana modesta,synonymy
9050,Gentiana ottonis,synonymy
9052,Gentiana ottonis var. hexamera,synonymy
9043,Gentiana pearcei,synonymy
9021,Gentiana peruviana,synonymy
9033,Gentiana podocarpa,synonymy
12756,Gentiana prostrata var. americana fma. imbricata,synonymy
12757,Gentiana prostrata var. americana fma. intermedia,synonymy
12758,Gentiana prostrata var. americana fma. magellanica,synonymy
12754,Gentiana prostrata var. americana fma. spathulata,synonymy
9034,Gentiana prostrata var. podocarpa,synonymy
9027,Gentiana quadrangularis,synonymy
9035,Gentiana ramosissima,synonymy
9031,Gentiana sedifolia,synonymy
9037,Gentiana sedifolia var. lineata,synonymy
9053,Gentiana tarapacana,synonymy
9044,Gentiana valdiviana,synonymy
9041,Gentianella coquimbensis,synonymy
9048,Gentianella gilliesii,synonymy
9078,Geranium acaule,synonymy
9056,Geranium andinum,synonymy
9059,Geranium apricum,synonymy
9068,Geranium argentinum,synonymy
9065,Geranium berteroanum var. apricum,synonymy
9066,Geranium berteroanum var. caespitosum,synonymy
9082,Geranium berteroanum var. ciliatum,synonymy
9067,Geranium berteroanum var. hispidum,synonymy
9083,Geranium berteroanum var. philippi,synonymy
9060,Geranium chilense,synonymy
9061,Geranium collae,synonymy
9075,Geranium columbinum,synonymy
9080,Geranium columbinum,synonymy
9064,Geranium columbinum,synonymy
9070,Geranium commutatum,synonymy
9076,Geranium commutatum var. oschsenii,synonymy
9077,Geranium magellanicum var. typicum,synonymy
9069,Geranium moorei,synonymy
9062,Geranium neohispidum,synonymy
9071,Geranium ochsenii,synonymy
9058,Geranium patagonicum,synonymy
9081,Geranium philippii,synonymy
9057,Geranium proximum,synonymy
9074,Geranium rapulum,synonymy
9079,Geranium sessiliflorum fma. albiflorum,synonymy
9072,Geranium squamosum,synonymy
9063,Geranium submolle,synonymy
9073,Geranium subsericeum,synonymy
3121,Gerardia dulcis,synonymy
10325,Gerardia linarioides,synonymy
10326,Gerardia rigida var. meyeniana,synonymy
3919,Gerbera chilensis,synonymy
5754,Gerbera cineraria,synonymy
9086,Gesneria chilensis,synonymy
12535,Gethyum  cuspidatum,synonymy
11381,Geum chiloense,synonymy
11378,Geum chiloense,synonymy
11379,Geum coccineum,synonymy
11382,Geum coccineum,synonymy
11380,Geum grandiflorum,synonymy
11376,Geum parviflorum,synonymy
10865,Gilia andicola,synonymy
10881,Gilia berterii,synonymy
10850,Gilia biflora,synonymy
10863,Gilia crassifolia var. andicola,synonymy
10889,Gilia diffusa,synonymy
10884,Gilia eryngoides,synonymy
10888,Gilia gayana,synonymy
10849,Gilia glutinosa,synonymy
10867,Gilia gossypifera,synonymy
10871,Gilia gracilis,synonymy
10880,Gilia gracilis,synonymy
10876,Gilia gracilis var. eritrichoides,synonymy
10873,Gilia gracilis var. minuartioides,synonymy
10866,Gilia intermedia,synonymy
10868,Gilia involucrata,synonymy
10890,Gilia johowi,synonymy
10864,Gilia lanigera,synonymy
10883,Gilia mucronata,synonymy
10882,Gilia navarettia,synonymy
10870,Gilia pusilla,synonymy
762,Gilliesia atropurpurea,synonymy
972,Gilliesia attenuata,synonymy
973,Gilliesia brevicoalita,synonymy
764,Gilliesia curacavina,synonymy
768,Gilliesia curicana,synonymy
767,Gilliesia cuspidata,synonymy
769,Gilliesia gaudichaudiana,synonymy
975,Gilliesia miersioides,synonymy
770,Gilliesia monophylla,synonymy
772,Gilliesia nahuelbutae,synonymy
1570,Gladiolus biflorus,synonymy
12255,Glandularia crithmifolia,synonymy
12280,Glandularia origenes,synonymy
12213,Glandularia reichei,synonymy
12229,Glandularia sulphurea var. intermedia,synonymy
12744,Glandularia sulphurea var. pedunculata,synonymy
12745,Glandularia sulphurea var. sulphurea,synonymy
7871,Glaux atacamensis,synonymy
12673,Glaux densiflora,synonymy
259,Gleichenia acutifolia,synonymy
261,Gleichenia bibreae,synonymy
249,Gleichenia cryptocarpa,synonymy
252,Gleichenia lepidota,synonymy
254,Gleichenia litoralis,synonymy
277,Gleichenia oligocarpa,synonymy
270,Gleichenia pedalis,synonymy
256,Gleichenia pedalis var. litoralis,synonymy
263,Gleichenia quadripartita,synonymy
273,Gleichenia squamulosa,synonymy
268,Gleichenia squamulosa var. gunckeliana,synonymy
2969,Glyceria fuegiana,synonymy
2968,Glyceria magellanica,synonymy
2974,Glyceria tenuifolia,synonymy
5314,Gnaphalium acutifolium,synonymy
4185,Gnaphalium agreste,synonymy
5300,Gnaphalium aldunateoides,synonymy
4133,Gnaphalium alienum,synonymy
4138,Gnaphalium americanum,synonymy
3777,Gnaphalium andicola,synonymy
5344,Gnaphalium andicola,synonymy
4141,Gnaphalium andinum,synonymy
5315,Gnaphalium araucanum,synonymy
5337,Gnaphalium argyrolepis,synonymy
4143,Gnaphalium axillare,synonymy
4164,Gnaphalium bellidifolium,synonymy
4162,Gnaphalium berterianum,synonymy
5312,Gnaphalium cabrerae,synonymy
5309,Gnaphalium cabrerae,synonymy
5321,Gnaphalium canum,synonymy
4148,Gnaphalium chamissonis,synonymy
5313,Gnaphalium cheiranthifolium,synonymy
5326,Gnaphalium cheiranthifolium,synonymy
5319,Gnaphalium cheiranthifolium var. paniculatum,synonymy
5316,Gnaphalium citrinum,synonymy
5349,Gnaphalium coquimbense,synonymy
5325,Gnaphalium cymathoides,synonymy
5324,Gnaphalium cymathoides var. glabrum,synonymy
4158,Gnaphalium depilatum,synonymy
5301,Gnaphalium diminutivum,synonymy
5308,Gnaphalium fastigiatum,synonymy
4149,Gnaphalium fernandezianum,synonymy
4160,Gnaphalium filaginea,synonymy
4176,Gnaphalium foliosum,synonymy
12575,Gnaphalium frigidum,synonymy
5331,Gnaphalium gayanum,synonymy
5339,Gnaphalium glandulosum,synonymy
5327,Gnaphalium heterophyllum,synonymy
5328,Gnaphalium heterotrichum,synonymy
5350,Gnaphalium illapelinum var. illapelinum,synonymy
5306,Gnaphalium insulare,synonymy
4150,Gnaphalium julietii,synonymy
5336,Gnaphalium lacteum,synonymy
5338,Gnaphalium landbeckii,synonymy
5329,Gnaphalium leucocephalum,synonymy
5346,Gnaphalium longifolium,synonymy
3928,Gnaphalium lycopodioides,synonymy
5320,Gnaphalium moelleri,synonymy
4168,Gnaphalium monticola,synonymy
4178,Gnaphalium mucronatum,synonymy
4165,Gnaphalium nivale,synonymy
4159,Gnaphalium obscurum,synonymy
4166,Gnaphalium oliganthum,synonymy
5317,Gnaphalium paniculatum,synonymy
5302,Gnaphalium perpusillum,synonymy
4179,Gnaphalium peteroanum,synonymy
4142,Gnaphalium petraeum,synonymy
5303,Gnaphalium phaeolepis,synonymy
5307,Gnaphalium philippii,synonymy
4796,Gnaphalium piptolepis,synonymy
4151,Gnaphalium polybotryum,synonymy
5345,Gnaphalium pratense,synonymy
4169,Gnaphalium procumbens,synonymy
5330,Gnaphalium pseudohelichrysum,synonymy
5340,Gnaphalium psilophyllum,synonymy
4139,Gnaphalium purpureum var. americaum,synonymy
4152,Gnaphalium purpureum var. chamissonis,synonymy
4153,Gnaphalium purpureum var. julietii,synonymy
4180,Gnaphalium purpureum var. mucronatum,synonymy
4173,Gnaphalium purpureum var. simplicicaule,synonymy
4183,Gnaphalium purpureum var. stachydifolium,synonymy
4170,Gnaphalium ramosum,synonymy
5342,Gnaphalium remyanum,synonymy
4103,Gnaphalium retusum,synonymy
5332,Gnaphalium robustum,synonymy
4801,Gnaphalium schultzii,synonymy
4172,Gnaphalium serpyllifolium,synonymy
4154,Gnaphalium serranoi,synonymy
4174,Gnaphalium simplicicaule,synonymy
4140,Gnaphalium spicatum var. chonoticum,synonymy
4181,Gnaphalium spiciforme,synonymy
4184,Gnaphalium stachydifolium,synonymy
4134,Gnaphalium stachydifolium var. alienum,synonymy
4144,Gnaphalium stachydifolium var. axillare,synonymy
4163,Gnaphalium stachydifolium var. berterianum,synonymy
4186,Gnaphalium subfalcatum,synonymy
5347,Gnaphalium subnudum,synonymy
4156,Gnaphalium suffruticosum,synonymy
5343,Gnaphalium tarapacanum,synonymy
5323,Gnaphalium ulophyllum,synonymy
5318,Gnaphalium valdivianum,synonymy
4187,Gnaphalium valparadiseum,synonymy
4188,Gnaphalium villaroelii,synonymy
5354,Gnaphalium viravira,synonymy
5351,Gnaphalium viravira,synonymy
4192,Gochnatia australis,synonymy
4193,Gochnatia berteroana,synonymy
4194,Gochnatia cuspidata,synonymy
4189,Gochnatia fascicularis,synonymy
4195,Gochnatia integerrima,synonymy
4196,Gochnatia laxiflora,synonymy
4197,Gochnatia litoralis,synonymy
4190,Gochnatia multiflora,synonymy
4198,Gochnatia pyrifolia,synonymy
4199,Gochnatia racemosa,synonymy
4892,Gochnatia revoluta,synonymy
4200,Gochnatia rigida,synonymy
4787,Gochnatia tarapacana,synonymy
10188,Godetia ambigua,synonymy
10190,Godetia cavanillesii,synonymy
10193,Godetia dasycarpa,synonymy
10201,Godetia gayana,synonymy
10196,Godetia quadrivulnera var. tenella,synonymy
10191,Godetia tenella,synonymy
10194,Godetia tenella var. dasycarpa,synonymy
10199,Godetia tenuifolia,synonymy
9092,Gomortega nitida,synonymy
11464,Gomozia granadensis,synonymy
479,Goniophlebium californicum,synonymy
476,Goniophlebium synammia,synonymy
487,Goniophlebium translucens,synonymy
477,Goniophlebium trilobum,synonymy
3538,Gonolobus obliquifolius,synonymy
3539,Gonolobus voquicillo,synonymy
12483,Gonoptera chilensis,synonymy
9096,Goodenia repens,synonymy
3543,Gothofreda birostrata,synonymy
3546,Gothofreda brevipes,synonymy
3545,Gothofreda confertiflora,synonymy
3544,Gothofreda obliquifolia,synonymy
8742,Gourliea chilensis,synonymy
8740,Gourliea decorticans,synonymy
8743,Gourliea spinosa,synonymy
11635,Grabowskia boerhaviifolia,synonymy
11671,Grabowskia disticha,synonymy
11636,Grabowskia glauca,synonymy
4452,Graemia aromatica,synonymy
9472,Grammatocarpus cumingii,synonymy
9470,Grammatocarpus volubilis,synonymy
448,Grammitis araucana,synonymy
429,Grammitis australis var. nana,synonymy
421,Grammitis billardieri var. magellanica,synonymy
432,Grammitis billardieri var. magellanica fma. nana,synonymy
426,Grammitis ciliata,synonymy
433,Grammitis magellanica fma. nana,synonymy
434,Grammitis nana,synonymy
424,Grammitis repanda,synonymy
442,Grammitis robusta,synonymy
457,Grammitis triloba,synonymy
6511,Grammosperma dusenii,synonymy
9372,Gratiola dubia,synonymy
10667,Gratiola peruviana var. uliginosa,synonymy
10666,Gratiola uliginosa,synonymy
4311,Grindelia acerosa,synonymy
5001,Grindelia andina,synonymy
5010,Grindelia anethifolia,synonymy
4369,Grindelia canescens,synonymy
4639,Grindelia cupressiformis,synonymy
4203,Grindelia foliosa,synonymy
4207,Grindelia glutinosa,synonymy
4258,Grindelia glutinosa,synonymy
4208,Grindelia montana,synonymy
4209,Grindelia obovata,synonymy
5022,Grindelia prunelloides,synonymy
5008,Grindelia prunelloides var. discoides,synonymy
3479,Grisebachiella hieronymi,synonymy
9106,Griselinia alata,synonymy
9104,Griselinia ruscifolia,synonymy
6032,Gruvelia pusilla,synonymy
4867,Guariruma inflexum,synonymy
4841,Guariruma sinuatum,synonymy
4858,Guariruma subspinosum,synonymy
11731,Gubleria baccata,synonymy
9149,Gunnera chilensis,synonymy
9147,Gunnera chilensis var. meyerii,synonymy
9154,Gunnera chilensis var. valdiviensis,synonymy
9144,Gunnera falklandica,synonymy
9138,Gunnera glabra,synonymy
9139,Gunnera insularis,synonymy
9146,Gunnera integrifolia,synonymy
9137,Gunnera laxiflora,synonymy
9143,Gunnera plicata,synonymy
9140,Gunnera pyramidalis,synonymy
9145,Gunnera reichei,synonymy
9150,Gunnera scabra,synonymy
4070,Gusmania chilensis,synonymy
4216,Gutierrezia compacta,synonymy
4219,Gutierrezia copiapina,synonymy
4636,Gutierrezia cupressiformis,synonymy
4217,Gutierrezia laricifolia,synonymy
2307,Gymnachne jaffuelii,synonymy
2304,Gymnachne koelerioides,synonymy
